"fold","accuracy","sensitivity","specificity","auc"
1,0.8543,0.6282,0.93,0.9049
2,0.8574,0.635,0.9319,0.9103
3,0.852,0.618,0.9304,0.9047
4,0.8571,0.6254,0.9347,0.9109
5,0.8539,0.6242,0.9308,0.9081
